Voter,Affiliation,1st,2nd,3rd,Year,Award
Brian Scalabrine,Comcast SportsNet New England,"Crawford, Jamal -- LAC","Diaw, Boris -- SA","Livingston, Shaun -- GS",2015,6th
Brian Sieman,The Beast 980,"Crawford, Jamal -- LAC","Anderson, Ryan -- NOP","Kanter, Enes -- OKC",2015,6th
Brian Windhorst,ESPN.com,"Iguodala, Andre -- GS","Kanter, Enes -- OKC","Crawford, Jamal -- LAC",2015,6th
Calvin Watkins,ESPN.com Houston,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Kanter, Enes -- OKC",2015,6th
Charles Gardner,Milwaukee Journal Sentinel,"Barton, Will -- DEN","Kanter, Enes -- OKC","Iguodala, Andre -- GS",2015,6th
Chris Broussard,ESPN,"Crawford, Jamal -- LAC","Kanter, Enes -- OKC","Holiday, Jrue -- NOP",2015,6th
Chris Carrino,WFAN (660),"Iguodala, Andre -- GS","Crawford, Jamal -- LAC","Lin, Jeremy -- CHA",2015,6th
Chris Dempsey,Denver Post,"Kanter, Enes -- OKC","Crawford, Jamal -- LAC","Barton, Will -- DEN",2015,6th
Chris Denari,Fox Sports Indiana,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Barton, Will -- DEN",2015,6th
Chris Haynes,Northeast Ohio Media Group/Cleveland.com,"Crawford, Jamal -- LAC","Barton, Will -- DEN","LaVine, Zach -- MIN",2015,6th
Chris Marlowe,Altitude Sports & Entertainment,"Barton, Will -- DEN","Collison, Darren -- SAC","Crawford, Jamal -- LAC",2015,6th
Chris Sheridan,Sheridanhoops.com,"Kanter, Enes -- OKC","Crawford, Jamal -- LAC","Barton, Will -- DEN",2015,6th
Dave Johnson,106.7 The Fan,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Lin, Jeremy -- CHA",2015,6th
Dave McMenamin,ESPN.com,"Iguodala, Andre -- GS","Crawford, Jamal -- LAC","Thompson, Tristan -- CLE",2015,6th
David Aldridge,TNT,"Kanter, Enes -- OKC","Iguodala, Andre -- GS","Crawford, Jamal -- LAC",2015,6th
David Wesley,Fox Sports New Orleans,"Barton, Will -- DEN","Anderson, Ryan -- NOP","Lin, Jeremy -- CHA",2015,6th
Dell Curry,Fox Sports Carolinas/SportSouth,"Iguodala, Andre -- GS","Kanter, Enes -- OKC","Crawford, Jamal -- LAC",2015,6th
Dennis Neumann,ESPN 580 AM,"Crawford, Jamal -- LAC","Barton, Will -- DEN","Anderson, Ryan -- NOP",2015,6th
Diamond Leung,Bay Area News Group,"Iguodala, Andre -- GS","Crawford, Jamal -- LAC","Barton, Will -- DEN",2015,6th
Doris Burke,ESPN,"Iguodala, Andre -- GS","Barton, Will -- DEN","Crawford, Jamal -- LAC",2015,6th
Doug Smith,The Toronto Star,"Iguodala, Andre -- GS","Turner, Evan -- BOS","Schroder, Dennis -- ATL",2015,6th
Dwain Price,Ft. Worth Star Telegam,"Anderson, Ryan -- NOP","Crawford, Jamal -- LAC","Kanter, Enes -- OKC",2015,6th
Eddie Johnson,Fox Sports Arizona,"Thompson, Tristan -- CLE","Iguodala, Andre -- GS","Crawford, Jamal -- LAC",2015,6th
Eddie Sefko,Dallas Morning News,"Crawford, Jamal -- LAC","Anderson, Ryan -- NOP","Iguodala, Andre -- GS",2015,6th
Eric Collins,Hornets Radio,"Thompson, Tristan -- CLE","Davis, Ed -- POR","Kanter, Enes -- OKC",2015,6th
Eric Hasseltine,92.9 FM ESPN/680 AM ESPN,"Anderson, Ryan -- NOP","Crawford, Jamal -- LAC","Lin, Jeremy -- CHA",2015,6th
Ernie Johnson,TNT,"Kanter, Enes -- OKC","Crawford, Jamal -- LAC","Barton, Will -- DEN",2015,6th
Fran Blinebury,NBA.com,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Kanter, Enes -- OKC",2015,6th
Frank Isola,Sirius Radio/New York Daily News,"Crawford, Jamal -- LAC","Barton, Will -- DEN","Turner, Evan -- BOS",2015,6th
Gary Gerould,Comcast SportsNet-CA,"Kanter, Enes -- OKC","Crawford, Jamal -- LAC","Iguodala, Andre -- GS",2015,6th
Gary Washburn,Boston Globe,"Turner, Evan -- BOS","Schroder, Dennis -- ATL","Iguodala, Andre -- GS",2015,6th
George Blaha,WMGC / Fox Sports Detroit,"Crawford, Jamal -- LAC","Schroder, Dennis -- ATL","Barea, Jose Juan -- DAL",2015,6th
Glenn Consor,106.7 The Fan,"Kanter, Enes -- OKC","Barton, Will -- DEN","Crawford, Jamal -- LAC",2015,6th
Grant Napear,Comcast SportsNet-CA,"Kanter, Enes -- OKC","Iguodala, Andre -- GS","Barton, Will -- DEN",2015,6th
Howard Beck,Bleacher Report,"Iguodala, Andre -- GS","Kanter, Enes -- OKC","Crawford, Jamal -- LAC",2015,6th
Hubie Brown,ESPN,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Thompson, Tristan -- CLE",2015,6th
Israel Guttierez,ESPN.com,"Crawford, Jamal -- LAC","Turner, Evan -- BOS","Kanter, Enes -- OKC",2015,6th
JA Adande,ESPN.com,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Kanter, Enes -- OKC",2015,6th
Jason Jackson,Fox Sports Sun,"Crawford, Jamal -- LAC","Kanter, Enes -- OKC","Lin, Jeremy -- CHA",2015,6th
Jason Jones,Sacramento Bee,"Kanter, Enes -- OKC","Crawford, Jamal -- LAC","Iguodala, Andre -- GS",2015,6th
Jason Kosmicki,Altitude Radio Network,"Barton, Will -- DEN","Anderson, Ryan -- NOP","Kanter, Enes -- OKC",2015,6th
Jason Lieser,Palm Beach Post,"Iguodala, Andre -- GS","Anderson, Ryan -- NOP","Barton, Will -- DEN",2015,6th
Jason Quick,Comcast SportsNet NW,"Anderson, Ryan -- NOP","Barton, Will -- DEN","Kanter, Enes -- OKC",2015,6th
Jeff McDonald,San Antonio Express-News,"Iguodala, Andre -- GS","Kanter, Enes -- OKC","Crawford, Jamal -- LAC",2015,6th
Jeff Turner,Fox Sports Florida,"Kanter, Enes -- OKC","Iguodala, Andre -- GS","Barton, Will -- DEN",2015,6th
Jeff Zillgitt,USA Today,"Iguodala, Andre -- GS","Anderson, Ryan -- NOP","Crawford, Jamal -- LAC",2015,6th
Jerry Zgoda,Minneapolis Star Tribune,"Crawford, Jamal -- LAC","Kanter, Enes -- OKC","Turner, Evan -- BOS",2015,6th
Jessica Camerato,Comcast SportsNet,"Iguodala, Andre -- GS","Kanter, Enes -- OKC","Thompson, Tristan -- CLE",2015,6th
Jim Barnett,Comcast SportsNet Bay Area,"Iguodala, Andre -- GS","Davis, Ed -- POR","Barton, Will -- DEN",2015,6th
Jim Paschke,Fox Sports Wisconsin,"Iguodala, Andre -- GS","Barton, Will -- DEN","Kanter, Enes -- OKC",2015,6th
Jim Petersen,Fox Sports North,"Crawford, Jamal -- LAC","Barton, Will -- DEN","Iguodala, Andre -- GS",2015,6th
Jody Genessy,Deseret News,"Crawford, Jamal -- LAC","Barton, Will -- DEN","Iguodala, Andre -- GS",2015,6th
Joe Cowley,Chicago Sun-Times,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Kanter, Enes -- OKC",2015,6th
Joe Freeman,The Oregonian,"Iguodala, Andre -- GS","Kanter, Enes -- OKC","Barton, Will -- DEN",2015,6th
Joel Meyers,Fox Sports New Orleans,"Crawford, Jamal -- LAC","Lin, Jeremy -- CHA","Iguodala, Andre -- GS",2015,6th
John Denton,OrlandoMagic.com,"Iguodala, Andre -- GS","Barton, Will -- DEN","Crabbe, Allen -- POR",2015,6th
John Krawczynski,Associated Press,"Iguodala, Andre -- GS","Crawford, Jamal -- LAC","Thompson, Tristan -- CLE",2015,6th
John Michael,Cavaliers Radio,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Barton, Will -- DEN",2015,6th
Jon Barry,ESPN Radio,"Barton, Will -- DEN","Crawford, Jamal -- LAC","Iguodala, Andre -- GS",2015,6th
Jonathan Feigen,Houston Chronicle,"Iguodala, Andre -- GS","Barton, Will -- DEN","Crawford, Jamal -- LAC",2015,6th
Jose Paneda,WAQI Radio,"Crawford, Jamal -- LAC","Kanter, Enes -- OKC","Iguodala, Andre -- GS",2015,6th
Keith Pompey,Philadelphia Inquirer,"Crawford, Jamal -- LAC","Lin, Jeremy -- CHA","Turner, Evan -- BOS",2015,6th
Ken Berger,CBSSports.com,"Barton, Will -- DEN","Crawford, Jamal -- LAC","Kanter, Enes -- OKC",2015,6th
Kevin Arnovitz,ESPN.com,"Iguodala, Andre -- GS","Davis, Ed -- POR","Thompson, Tristan -- CLE",2015,6th
Kevin Calabro,ESPN Radio,"Crawford, Jamal -- LAC","Barton, Will -- DEN","Livingston, Shaun -- GS",2015,6th
Lang Whitaker,NBA.com,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Kanter, Enes -- OKC",2015,6th
Marc Berman,New York Post,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Anderson, Ryan -- NOP",2015,6th
Marc Spears,The Undefeated,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Kanter, Enes -- OKC",2015,6th
Marc Stein,ESPN.com,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Kanter, Enes -- OKC",2015,6th
Mark Boyle,107.5/1070 The Fan,"Barton, Will -- DEN","Iguodala, Andre -- GS","Kanter, Enes -- OKC",2015,6th
Mark Followill,TXA-21/Fox Sports Net,"Barton, Will -- DEN","Kanter, Enes -- OKC","Crawford, Jamal -- LAC",2015,6th
Mark Medina,LA Daily News,"Crawford, Jamal -- LAC","LaVine, Zach -- MIN","Barton, Will -- DEN",2015,6th
Marv Albert,TNT,"Crawford, Jamal -- LAC","Kanter, Enes -- OKC","Iguodala, Andre -- GS",2015,6th
Matt Winer,NBA TV,"Kanter, Enes -- OKC","Iguodala, Andre -- GS","Turner, Evan -- BOS",2015,6th
Michael Cage,Fox Sports Oklahoma,"Kanter, Enes -- OKC","Crawford, Jamal -- LAC","Iguodala, Andre -- GS",2015,6th
Michael Smith,Prime Ticket,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Barton, Will -- DEN",2015,6th
Michael Wilbon,ESPN,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Kanter, Enes -- OKC",2015,6th
Mike Breen,ABC Sports,"Iguodala, Andre -- GS","Crawford, Jamal -- LAC","Kanter, Enes -- OKC",2015,6th
Mike Crispino,MSG Network,"Turner, Evan -- BOS","Barea, Jose Juan -- DAL","Schroder, Dennis -- ATL",2015,6th
Mike Fratello,TNT,"Crawford, Jamal -- LAC","Turner, Evan -- BOS","Kanter, Enes -- OKC",2015,6th
Mike Gorman,Comcast SportsNet New England,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Turner, Evan -- BOS",2015,6th
Mike Monroe,The Rivard Report,"Crawford, Jamal -- LAC","Turner, Evan -- BOS","Iguodala, Andre -- GS",2015,6th
Mike Tirico,ESPN,"Kanter, Enes -- OKC","Iguodala, Andre -- GS","Crawford, Jamal -- LAC",2015,6th
Nate Taylor,Indianapolis Star,"Barton, Will -- DEN","Iguodala, Andre -- GS","Livingston, Shaun -- GS",2015,6th
Neil Funk,Comcast SportsNet Chicago,"Barton, Will -- DEN","Davis, Ed -- POR","Crawford, Jamal -- LAC",2015,6th
Nick Friedell,ESPNChicago.com,"Iguodala, Andre -- GS","Kanter, Enes -- OKC","Thompson, Tristan -- CLE",2015,6th
Paul Coro,The Arizona Republic,"Kanter, Enes -- OKC","Turner, Evan -- BOS","Barton, Will -- DEN",2015,6th
Paul Jones,TSN 1050/Sportsnet 590 The Fan,"Crawford, Jamal -- LAC","Lin, Jeremy -- CHA","Kanter, Enes -- OKC",2015,6th
Pete Pranica,Fox Sports Southeast,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Barton, Will -- DEN",2015,6th
Ralph Lawler,Prime Ticket,"Crawford, Jamal -- LAC","Livingston, Shaun -- GS","Kanter, Enes -- OKC",2015,6th
Ramona Shelburne,ESPN.com,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Patterson, Patrick -- TOR",2015,6th
Ric Bucher,Bleacher Report,"Turner, Evan -- BOS","Iguodala, Andre -- GS","Diaw, Boris -- SA",2015,6th
Rick Bonnell,Charlotte Observer,"Crawford, Jamal -- LAC","Lin, Jeremy -- CHA","Schroder, Dennis -- ATL",2015,6th
Rod Beard,Detroit News,"Crawford, Jamal -- LAC","Barton, Will -- DEN","Turner, Evan -- BOS",2015,6th
Ron Boone,ROOT Sports,"Crawford, Jamal -- LAC","Kanter, Enes -- OKC","Iguodala, Andre -- GS",2015,6th
Ron Tillery,Memphis Commercial Appeal,"Iguodala, Andre -- GS","Crawford, Jamal -- LAC","Barton, Will -- DEN",2015,6th
Royce Young,ESPN.com,"Kanter, Enes -- OKC","Iguodala, Andre -- GS","Schroder, Dennis -- ATL",2015,6th
Rusty Simmons,San Francisco Chronicle,"Iguodala, Andre -- GS","Crawford, Jamal -- LAC","Anderson, Ryan -- NOP",2015,6th
Sage Steele,ABC Sports,"Crawford, Jamal -- LAC","Kanter, Enes -- OKC","Iguodala, Andre -- GS",2015,6th
Sam Amick,USA Today,"Crawford, Jamal -- LAC","Kanter, Enes -- OKC","Iguodala, Andre -- GS",2015,6th
Sam Smith,Bulls.com,"Crawford, Jamal -- LAC","Lin, Jeremy -- CHA","Barton, Will -- DEN",2015,6th
Sean Deveney,The Sporting News,"Schroder, Dennis -- ATL","Barton, Will -- DEN","Kanter, Enes -- OKC",2015,6th
Sean Kelley,WRNO 99.5 FM,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Kanter, Enes -- OKC",2015,6th
Sherman Hamilton,NBA TV Canada,"Lin, Jeremy -- CHA","Kanter, Enes -- OKC","Barton, Will -- DEN",2015,6th
Steve Aschburner,NBA.com,"Kanter, Enes -- OKC","Lin, Jeremy -- CHA","Crawford, Jamal -- LAC",2015,6th
Steve Buckhantz,Comcast SportsNet Mid-Atlantic,"Barton, Will -- DEN","Crawford, Jamal -- LAC","Kanter, Enes -- OKC",2015,6th
Steve Holman,Hawks Radio Network,"Barton, Will -- DEN","Iguodala, Andre -- GS","Schroder, Dennis -- ATL",2015,6th
Ted Davis,WTMJ Radio,"Barton, Will -- DEN","Iguodala, Andre -- GS","Anderson, Ryan -- NOP",2015,6th
Tim Capstraw,WFAN (660),"Iguodala, Andre -- GS","Crawford, Jamal -- LAC","Barea, Jose Juan -- DAL",2015,6th
Tim Kempton,KTAR Radio,"Davis, Ed -- POR","Iguodala, Andre -- GS","Teletovic, Mirza -- PHX",2015,6th
Tim Reynolds,Associated Press,"Crawford, Jamal -- LAC","Kanter, Enes -- OKC","Iguodala, Andre -- GS",2015,6th
Tom McGinnis,Sixers Radio,"Iguodala, Andre -- GS","Turner, Evan -- BOS","Diaw, Boris -- SA",2015,6th
Vince Ellis,Detroit Free Press,"Kanter, Enes -- OKC","Crawford, Jamal -- LAC","Barton, Will -- DEN",2015,6th
Walt Frazier,MSG Network,"Crawford, Jamal -- LAC","Barton, Will -- DEN","Lin, Jeremy -- CHA",2015,6th
Zach Lowe,ESPN.com,"Iguodala, Andre -- GS","Barton, Will -- DEN","Davis, Ed -- POR",2015,6th
