Voter,Affiliation,Forward (1-1),Forward (1-2),Center (1-1),Guard (1-1),Guard (1-2),Forward (2-1),Forward (2-2),Center (2-1),Guard (2-1),Guard (2-2),Year
Marv Albert,Turner,"Adebayo, Bam (MIA)","Green, Draymond (GSW)","Gobert, Rudy (UTA)","Holiday, Jrue (MIL)","Simmons, Ben (PHI)","Antetokounmpo, Giannis (MIL)","Bridges, Mikal (PHX)","Embiid, Joel (PHI)","Thybulle, Matisse (PHI)","Paul, Chris (PHX)",2020
Sam Amick,The Athletic,"Green, Draymond (GSW)","Embiid, Joel (PHI)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Holiday, Jrue (MIL)","Adebayo, Bam (MIA)","Antetokounmpo, Giannis (MIL)","Capela, Clint (ATL)","George, Paul (LAC)","Leonard, Kawhi (LAC)",2020
Greg Anthony,Turner,"Adebayo, Bam (MIA)","Green, Draymond (GSW)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Butler, Jimmy (MIA)","Antetokounmpo, Giannis (MIL)","Thybulle, Matisse (PHI)","Embiid, Joel (PHI)","Smart, Marcus (BOS)","Holiday, Jrue (MIL)",2020
Kevin Arnovitz,ESPN,"Green, Draymond (GSW)","Butler, Jimmy (MIA)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Dort, Luguentz (OKC)","Crowder, Jae (PHX)","Antetokounmpo, Giannis (MIL)","Capela, Clint (ATL)","Green, Danny (PHI)","Leonard, Kawhi (LAC)",2020
Steve Aschburner,NBA.com,"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Holiday, Jrue (MIL)","Green, Draymond (GSW)","Butler, Jimmy (MIA)","Capela, Clint (ATL)","Bridges, Mikal (PHX)","Thybulle, Matisse (PHI)",2020
Evan Barnes,Memphis Commercial Appeal,"Green, Draymond (GSW)","Butler, Jimmy (MIA)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Holiday, Jrue (MIL)","Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Embiid, Joel (PHI)","Dort, Luguentz (OKC)","Thybulle, Matisse (PHI)",2020
Jon Barry,ESPN,"Green, Draymond (GSW)","Turner, Myles (IND)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Holiday, Jrue (MIL)","Antetokounmpo, Giannis (MIL)","Butler, Jimmy (MIA)","Embiid, Joel (PHI)","Thybulle, Matisse (PHI)","Paul, Chris (PHX)",2020
Howard Beck,Sports Illustrated,"Green, Draymond (GSW)","Butler, Jimmy (MIA)","Gobert, Rudy (UTA)","Holiday, Jrue (MIL)","Simmons, Ben (PHI)","Anunoby, OG (TOR)","Adebayo, Bam (MIA)","Embiid, Joel (PHI)","Smart, Marcus (BOS)","Leonard, Kawhi (LAC)",2020
Stefan Bondy,New York Daily News,"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Holiday, Jrue (MIL)","Simmons, Ben (PHI)","Green, Draymond (GSW)","Leonard, Kawhi (LAC)","Capela, Clint (ATL)","Butler, Jimmy (MIA)","Bridges, Mikal (PHX)",2020
Tim Bontemps,ESPN,"Green, Draymond (GSW)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Holiday, Jrue (MIL)","Leonard, Kawhi (LAC)","Butler, Jimmy (MIA)","Embiid, Joel (PHI)","Dort, Luguentz (OKC)","Smart, Marcus (BOS)",2020
Chris Broussard,Fox Sports,"Green, Draymond (GSW)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Holiday, Jrue (MIL)","O'Neale, Royce (UTA)","Antetokounmpo, Giannis (MIL)","Capela, Clint (ATL)","Paul, Chris (PHX)","Butler, Jimmy (MIA)",2020
Ric Bucher,Sirius Radio,"Adebayo, Bam (MIA)","Green, Draymond (GSW)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Schroder, Dennis (LAL)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Noel, Nerlens (NYK)","Leonard, Kawhi (LAC)","Caldwell-Pope, Kentavious (LAL)",2020
Doris Burke,ESPN,"Green, Draymond (GSW)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Butler, Jimmy (MIA)","Thybulle, Matisse (PHI)","Adebayo, Bam (MIA)","Embiid, Joel (PHI)","Holiday, Jrue (MIL)","Smart, Marcus (BOS)",2020
Shams Charania,The Athletic/Stadium,"Antetokounmpo, Giannis (MIL)","Green, Draymond (GSW)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Holiday, Jrue (MIL)","Butler, Jimmy (MIA)","Adebayo, Bam (MIA)","Embiid, Joel (PHI)","Thybulle, Matisse (PHI)","Leonard, Kawhi (LAC)",2020
Anthony Chiang,Miami Herald,"Green, Draymond (GSW)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Holiday, Jrue (MIL)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Capela, Clint (ATL)","Thybulle, Matisse (PHI)","Butler, Jimmy (MIA)",2020
Davide Chinellato,La Gazzetta Dello Sport,"Butler, Jimmy (MIA)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Holiday, Jrue (MIL)","Antetokounmpo, Giannis (MIL)","Green, Draymond (GSW)","Capela, Clint (ATL)","Thybulle, Matisse (PHI)","Paul, Chris (PHX)",2020
Mauricio Codocea,Clarin (Argentina),"Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Gobert, Rudy (UTA)","Simmons, Ben (PHI)","Paul, Chris (PHX)","Green, Draymond (GSW)","Bridges, Mikal (PHX)","Adebayo, Bam (MIA)","Butler, Jimmy (MIA)","Thybulle, Matisse (PHI)",2020
