Voter,Affiliation,1st,2nd,3rd,Year
Chris Haynes,Northeast Ohio Media Group/Cleveland.com,"Crawford, Jamal -- LAC","Barton, Will -- DEN","LaVine, Zach -- MIN",2015
Chris Marlowe,Altitude Sports & Entertainment,"Barton, Will -- DEN","Collison, Darren -- SAC","Crawford, Jamal -- LAC",2015
Chris Sheridan,Sheridanhoops.com,"Kanter, Enes -- OKC","Crawford, Jamal -- LAC","Barton, Will -- DEN",2015
Dave Johnson,106.7 The Fan,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Lin, Jeremy -- CHA",2015
Dave McMenamin,ESPN.com,"Iguodala, Andre -- GS","Crawford, Jamal -- LAC","Thompson, Tristan -- CLE",2015
David Aldridge,TNT,"Kanter, Enes -- OKC","Iguodala, Andre -- GS","Crawford, Jamal -- LAC",2015
David Wesley,Fox Sports New Orleans,"Barton, Will -- DEN","Anderson, Ryan -- NOP","Lin, Jeremy -- CHA",2015
Dell Curry,Fox Sports Carolinas/SportSouth,"Iguodala, Andre -- GS","Kanter, Enes -- OKC","Crawford, Jamal -- LAC",2015
Dennis Neumann,ESPN 580 AM,"Crawford, Jamal -- LAC","Barton, Will -- DEN","Anderson, Ryan -- NOP",2015
Diamond Leung,Bay Area News Group,"Iguodala, Andre -- GS","Crawford, Jamal -- LAC","Barton, Will -- DEN",2015
Doris Burke,ESPN,"Iguodala, Andre -- GS","Barton, Will -- DEN","Crawford, Jamal -- LAC",2015
Doug Smith,The Toronto Star,"Iguodala, Andre -- GS","Turner, Evan -- BOS","Schroder, Dennis -- ATL",2015
Dwain Price,Ft. Worth Star Telegam,"Anderson, Ryan -- NOP","Crawford, Jamal -- LAC","Kanter, Enes -- OKC",2015
Eddie Johnson,Fox Sports Arizona,"Thompson, Tristan -- CLE","Iguodala, Andre -- GS","Crawford, Jamal -- LAC",2015
Eddie Sefko,Dallas Morning News,"Crawford, Jamal -- LAC","Anderson, Ryan -- NOP","Iguodala, Andre -- GS",2015
Eric Collins,Hornets Radio,"Thompson, Tristan -- CLE","Davis, Ed -- POR","Kanter, Enes -- OKC",2015
Eric Hasseltine,92.9 FM ESPN/680 AM ESPN,"Anderson, Ryan -- NOP","Crawford, Jamal -- LAC","Lin, Jeremy -- CHA",2015
Ernie Johnson,TNT,"Kanter, Enes -- OKC","Crawford, Jamal -- LAC","Barton, Will -- DEN",2015
Fran Blinebury,NBA.com,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Kanter, Enes -- OKC",2015
Frank Isola,Sirius Radio/New York Daily News,"Crawford, Jamal -- LAC","Barton, Will -- DEN","Turner, Evan -- BOS",2015
Gary Gerould,Comcast SportsNet-CA,"Kanter, Enes -- OKC","Crawford, Jamal -- LAC","Iguodala, Andre -- GS",2015
Gary Washburn,Boston Globe,"Turner, Evan -- BOS","Schroder, Dennis -- ATL","Iguodala, Andre -- GS",2015
George Blaha,WMGC / Fox Sports Detroit,"Crawford, Jamal -- LAC","Schroder, Dennis -- ATL","Barea, Jose Juan -- DAL",2015
Glenn Consor,106.7 The Fan,"Kanter, Enes -- OKC","Barton, Will -- DEN","Crawford, Jamal -- LAC",2015
Grant Napear,Comcast SportsNet-CA,"Kanter, Enes -- OKC","Iguodala, Andre -- GS","Barton, Will -- DEN",2015
Howard Beck,Bleacher Report,"Iguodala, Andre -- GS","Kanter, Enes -- OKC","Crawford, Jamal -- LAC",2015
Hubie Brown,ESPN,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Thompson, Tristan -- CLE",2015
Israel Guttierez,ESPN.com,"Crawford, Jamal -- LAC","Turner, Evan -- BOS","Kanter, Enes -- OKC",2015
JA Adande,ESPN.com,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Kanter, Enes -- OKC",2015
Jason Jackson,Fox Sports Sun,"Crawford, Jamal -- LAC","Kanter, Enes -- OKC","Lin, Jeremy -- CHA",2015
Jason Jones,Sacramento Bee,"Kanter, Enes -- OKC","Crawford, Jamal -- LAC","Iguodala, Andre -- GS",2015
Jason Kosmicki,Altitude Radio Network,"Barton, Will -- DEN","Anderson, Ryan -- NOP","Kanter, Enes -- OKC",2015
Jason Lieser,Palm Beach Post,"Iguodala, Andre -- GS","Anderson, Ryan -- NOP","Barton, Will -- DEN",2015
Jason Quick,Comcast SportsNet NW,"Anderson, Ryan -- NOP","Barton, Will -- DEN","Kanter, Enes -- OKC",2015
Jeff McDonald,San Antonio Express-News,"Iguodala, Andre -- GS","Kanter, Enes -- OKC","Crawford, Jamal -- LAC",2015
Jeff Turner,Fox Sports Florida,"Kanter, Enes -- OKC","Iguodala, Andre -- GS","Barton, Will -- DEN",2015
Jeff Zillgitt,USA Today,"Iguodala, Andre -- GS","Anderson, Ryan -- NOP","Crawford, Jamal -- LAC",2015
Jerry Zgoda,Minneapolis Star Tribune,"Crawford, Jamal -- LAC","Kanter, Enes -- OKC","Turner, Evan -- BOS",2015
Jessica Camerato,Comcast SportsNet,"Iguodala, Andre -- GS","Kanter, Enes -- OKC","Thompson, Tristan -- CLE",2015
Jim Barnett,Comcast SportsNet Bay Area,"Iguodala, Andre -- GS","Davis, Ed -- POR","Barton, Will -- DEN",2015
Jim Paschke,Fox Sports Wisconsin,"Iguodala, Andre -- GS","Barton, Will -- DEN","Kanter, Enes -- OKC",2015
Jim Petersen,Fox Sports North,"Crawford, Jamal -- LAC","Barton, Will -- DEN","Iguodala, Andre -- GS",2015
Jody Genessy,Deseret News,"Crawford, Jamal -- LAC","Barton, Will -- DEN","Iguodala, Andre -- GS",2015
Joe Cowley,Chicago Sun-Times,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Kanter, Enes -- OKC",2015
Joe Freeman,The Oregonian,"Iguodala, Andre -- GS","Kanter, Enes -- OKC","Barton, Will -- DEN",2015
Joel Meyers,Fox Sports New Orleans,"Crawford, Jamal -- LAC","Lin, Jeremy -- CHA","Iguodala, Andre -- GS",2015
John Denton,OrlandoMagic.com,"Iguodala, Andre -- GS","Barton, Will -- DEN","Crabbe, Allen -- POR",2015
John Krawczynski,Associated Press,"Iguodala, Andre -- GS","Crawford, Jamal -- LAC","Thompson, Tristan -- CLE",2015
John Michael,Cavaliers Radio,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Barton, Will -- DEN",2015
Jon Barry,ESPN Radio,"Barton, Will -- DEN","Crawford, Jamal -- LAC","Iguodala, Andre -- GS",2015
Jonathan Feigen,Houston Chronicle,"Iguodala, Andre -- GS","Barton, Will -- DEN","Crawford, Jamal -- LAC",2015
Jose Paneda,WAQI Radio,"Crawford, Jamal -- LAC","Kanter, Enes -- OKC","Iguodala, Andre -- GS",2015
Keith Pompey,Philadelphia Inquirer,"Crawford, Jamal -- LAC","Lin, Jeremy -- CHA","Turner, Evan -- BOS",2015
Ken Berger,CBSSports.com,"Barton, Will -- DEN","Crawford, Jamal -- LAC","Kanter, Enes -- OKC",2015
Kevin Arnovitz,ESPN.com,"Iguodala, Andre -- GS","Davis, Ed -- POR","Thompson, Tristan -- CLE",2015
Kevin Calabro,ESPN Radio,"Crawford, Jamal -- LAC","Barton, Will -- DEN","Livingston, Shaun -- GS",2015
Lang Whitaker,NBA.com,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Kanter, Enes -- OKC",2015
Marc Berman,New York Post,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Anderson, Ryan -- NOP",2015
Marc Spears,The Undefeated,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Kanter, Enes -- OKC",2015
Marc Stein,ESPN.com,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Kanter, Enes -- OKC",2015
Mark Boyle,107.5/1070 The Fan,"Barton, Will -- DEN","Iguodala, Andre -- GS","Kanter, Enes -- OKC",2015
Mark Followill,TXA-21/Fox Sports Net,"Barton, Will -- DEN","Kanter, Enes -- OKC","Crawford, Jamal -- LAC",2015
Mark Medina,LA Daily News,"Crawford, Jamal -- LAC","LaVine, Zach -- MIN","Barton, Will -- DEN",2015
Marv Albert,TNT,"Crawford, Jamal -- LAC","Kanter, Enes -- OKC","Iguodala, Andre -- GS",2015
Matt Winer,NBA TV,"Kanter, Enes -- OKC","Iguodala, Andre -- GS","Turner, Evan -- BOS",2015
Michael Cage,Fox Sports Oklahoma,"Kanter, Enes -- OKC","Crawford, Jamal -- LAC","Iguodala, Andre -- GS",2015
Michael Smith,Prime Ticket,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Barton, Will -- DEN",2015
Michael Wilbon,ESPN,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Kanter, Enes -- OKC",2015
Mike Breen,ABC Sports,"Iguodala, Andre -- GS","Crawford, Jamal -- LAC","Kanter, Enes -- OKC",2015
Mike Crispino,MSG Network,"Turner, Evan -- BOS","Barea, Jose Juan -- DAL","Schroder, Dennis -- ATL",2015
Mike Fratello,TNT,"Crawford, Jamal -- LAC","Turner, Evan -- BOS","Kanter, Enes -- OKC",2015
Mike Gorman,Comcast SportsNet New England,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Turner, Evan -- BOS",2015
Mike Monroe,The Rivard Report,"Crawford, Jamal -- LAC","Turner, Evan -- BOS","Iguodala, Andre -- GS",2015
Mike Tirico,ESPN,"Kanter, Enes -- OKC","Iguodala, Andre -- GS","Crawford, Jamal -- LAC",2015
Nate Taylor,Indianapolis Star,"Barton, Will -- DEN","Iguodala, Andre -- GS","Livingston, Shaun -- GS",2015
Neil Funk,Comcast SportsNet Chicago,"Barton, Will -- DEN","Davis, Ed -- POR","Crawford, Jamal -- LAC",2015
Nick Friedell,ESPNChicago.com,"Iguodala, Andre -- GS","Kanter, Enes -- OKC","Thompson, Tristan -- CLE",2015
Paul Coro,The Arizona Republic,"Kanter, Enes -- OKC","Turner, Evan -- BOS","Barton, Will -- DEN",2015
Paul Jones,TSN 1050/Sportsnet 590 The Fan,"Crawford, Jamal -- LAC","Lin, Jeremy -- CHA","Kanter, Enes -- OKC",2015
Pete Pranica,Fox Sports Southeast,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Barton, Will -- DEN",2015
Ralph Lawler,Prime Ticket,"Crawford, Jamal -- LAC","Livingston, Shaun -- GS","Kanter, Enes -- OKC",2015
Ramona Shelburne,ESPN.com,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Patterson, Patrick -- TOR",2015
Ric Bucher,Bleacher Report,"Turner, Evan -- BOS","Iguodala, Andre -- GS","Diaw, Boris -- SA",2015
Rick Bonnell,Charlotte Observer,"Crawford, Jamal -- LAC","Lin, Jeremy -- CHA","Schroder, Dennis -- ATL",2015
Rod Beard,Detroit News,"Crawford, Jamal -- LAC","Barton, Will -- DEN","Turner, Evan -- BOS",2015
Ron Boone,ROOT Sports,"Crawford, Jamal -- LAC","Kanter, Enes -- OKC","Iguodala, Andre -- GS",2015
Ron Tillery,Memphis Commercial Appeal,"Iguodala, Andre -- GS","Crawford, Jamal -- LAC","Barton, Will -- DEN",2015
Royce Young,ESPN.com,"Kanter, Enes -- OKC","Iguodala, Andre -- GS","Schroder, Dennis -- ATL",2015
Rusty Simmons,San Francisco Chronicle,"Iguodala, Andre -- GS","Crawford, Jamal -- LAC","Anderson, Ryan -- NOP",2015
Sage Steele,ABC Sports,"Crawford, Jamal -- LAC","Kanter, Enes -- OKC","Iguodala, Andre -- GS",2015
Sam Amick,USA Today,"Crawford, Jamal -- LAC","Kanter, Enes -- OKC","Iguodala, Andre -- GS",2015
Sam Smith,Bulls.com,"Crawford, Jamal -- LAC","Lin, Jeremy -- CHA","Barton, Will -- DEN",2015
Sean Deveney,The Sporting News,"Schroder, Dennis -- ATL","Barton, Will -- DEN","Kanter, Enes -- OKC",2015
Sean Kelley,WRNO 99.5 FM,"Crawford, Jamal -- LAC","Iguodala, Andre -- GS","Kanter, Enes -- OKC",2015
Sherman Hamilton,NBA TV Canada,"Lin, Jeremy -- CHA","Kanter, Enes -- OKC","Barton, Will -- DEN",2015
Steve Aschburner,NBA.com,"Kanter, Enes -- OKC","Lin, Jeremy -- CHA","Crawford, Jamal -- LAC",2015
Steve Buckhantz,Comcast SportsNet Mid-Atlantic,"Barton, Will -- DEN","Crawford, Jamal -- LAC","Kanter, Enes -- OKC",2015
Steve Holman,Hawks Radio Network,"Barton, Will -- DEN","Iguodala, Andre -- GS","Schroder, Dennis -- ATL",2015
Ted Davis,WTMJ Radio,"Barton, Will -- DEN","Iguodala, Andre -- GS","Anderson, Ryan -- NOP",2015
Tim Capstraw,WFAN (660),"Iguodala, Andre -- GS","Crawford, Jamal -- LAC","Barea, Jose Juan -- DAL",2015
Tim Kempton,KTAR Radio,"Davis, Ed -- POR","Iguodala, Andre -- GS","Teletovic, Mirza -- PHX",2015
Tim Reynolds,Associated Press,"Crawford, Jamal -- LAC","Kanter, Enes -- OKC","Iguodala, Andre -- GS",2015
Tom McGinnis,Sixers Radio,"Iguodala, Andre -- GS","Turner, Evan -- BOS","Diaw, Boris -- SA",2015
Vince Ellis,Detroit Free Press,"Kanter, Enes -- OKC","Crawford, Jamal -- LAC","Barton, Will -- DEN",2015
Walt Frazier,MSG Network,"Crawford, Jamal -- LAC","Barton, Will -- DEN","Lin, Jeremy -- CHA",2015
Zach Lowe,ESPN.com,"Iguodala, Andre -- GS","Barton, Will -- DEN","Davis, Ed -- POR",2015
