Voter,Affiliation,1st,2nd,3rd,Year,Award
Josh Robbins,The Athletic,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2018,MIP
Jalen Rose,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2018,MIP
John Schuhmann,NBA.com,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Beasley, Malik (DEN)",2018,MIP
Guillermo Schutz,Televisa,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2018,MIP
Dennis Scott,Turner Sports,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Cauley‐Stein, Willie (SAC)",2018,MIP
Andrew Sharp,Sports Illustrated,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Hield, Buddy (SAC)",2018,MIP
Ramona Shelburne,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Vucevic, Nikola (ORL)",2018,MIP
Bill Simmons,The Ringer,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Harrell, Montrezl (LAC)",2018,MIP
Mike Singer,Denver Post,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Sabonis, Domantas (IND)",2018,MIP
Anthony Slater,The Athletic,"Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)","Russell, D'Angelo (BKN)",2018,MIP
Doug Smith,Toronto Star,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2018,MIP
Sekou Smith,NBA.com,"Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)","Beasley, Malik (DEN)",2018,MIP
Steve Smith,Turner Sports,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2018,MIP
Casey Stern,Turner Sports,"Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)","Russell, D'Angelo (BKN)",2018,MIP
Mirjam Swanson,Southern California News Group,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2018,MIP
Justin Termine,Sirius Radio,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Hield, Buddy (SAC)",2018,MIP
Flavio Tranquillo,Sky Italia,"Siakam, Pascal (TOR)","Vucevic, Nikola (ORL)","Russell, D'Angelo (BKN)",2018,MIP
Olgun Uluc,Fox Sports Australia,"Siakam, Pascal (TOR)","Hield, Buddy (SAC)","Russell, D'Angelo (BKN)",2018,MIP
Joe Vardon,The Athletic,"Siakam, Pascal (TOR)","Rose, Derrick (MIN)","Fox, De'Aaron (SAC)",2018,MIP
Matt Velazquez,Milwaukee Journal Sentinel,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Hield, Buddy (SAC)",2018,MIP
Andre Voigt,DAZN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Sabonis, Domantas (IND)",2018,MIP
Richard Walker,Gaston Gazette,"Russell, D'Angelo (BKN)","Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)",2018,MIP
Gary Washburn,Boston Globe,"Siakam, Pascal (TOR)","Hield, Buddy (SAC)","Bryant, Thomas (WAS)",2018,MIP
Michael Wilbon,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2018,MIP
Brian Windhorst,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Vucevic, Nikola (ORL)",2018,MIP
Matt Winer,Turner Sports,"Siakam, Pascal (TOR)","Vucevic, Nikola (ORL)","Russell, D'Angelo (BKN)",2018,MIP
Ryan Wolstat,Toronto Sun,"Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)","Russell, D'Angelo (BKN)",2018,MIP
Eric Woodyard,Deseret News,"Russell, D'Angelo (BKN)","Siakam, Pascal (TOR)","Hield, Buddy (SAC)",2018,MIP
Royce Young,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Hield, Buddy (SAC)",2018,MIP
Weiping Zhang,CCTV,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2018,MIP
Jeff Zillgitt,USA Today,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","George, Paul (OKC)",2018,MIP
