Voter,Affiliation,1st,2nd,3rd,Year,Award
Marv Albert,Turner,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Doncic, Luka (DAL)",2019,MIP
Sam Amick,The Athletic,"Doncic, Luka (DAL)","Ingram, Brandon (NOP)","Young, Trae (ATL)",2019,MIP
Jason Anderson,Sacramento Bee,"Doncic, Luka (DAL)","Ingram, Brandon (NOP)","Adebayo, Bam (MIA)",2019,MIP
Greg Anthony,Turner,"Doncic, Luka (DAL)","Ingram, Brandon (NOP)","Adebayo, Bam (MIA)",2019,MIP
Kevin Arnovitz,ESPN,"Ingram, Brandon (NOP)","Graham, Devonte' (CHA)","Wood, Christian (DET)",2019,MIP
Steve Aschburner,NBA.com,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Graham, Devonte' (CHA)",2019,MIP
Antoine Bancharel,Canal+ Afrique,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Wood, Christian (DET)",2019,MIP
Renjun Bao,Tencent,"Doncic, Luka (DAL)","Graham, Devonte' (CHA)","Adebayo, Bam (MIA)",2019,MIP
Evan Barnes,Memphis Commercial Appeal,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Doncic, Luka (DAL)",2019,MIP
Jon Barry,ESPN,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Graham, Devonte' (CHA)",2019,MIP
Rod Beard,Detroit News,"Wood, Christian (DET)","Graham, Devonte' (CHA)","Ingram, Brandon (NOP)",2019,MIP
Howard Beck,Bleacher Report,"Doncic, Luka (DAL)","Ingram, Brandon (NOP)","Tatum, Jayson (BOS)",2019,MIP
Marc Berman,New York Post,"Ingram, Brandon (NOP)","Graham, Devonte' (CHA)","Young, Trae (ATL)",2019,MIP
Tim Bontemps,ESPN,"Adebayo, Bam (MIA)","Siakam, Pascal (TOR)","Ingram, Brandon (NOP)",2019,MIP
Mike Breen,ESPN,"Adebayo, Bam (MIA)","Graham, Devonte' (CHA)","Wood, Christian (DET)",2019,MIP
Chris Broussard,Fox Sports,"Adebayo, Bam (MIA)","Gilgeous-Alexander, Shai (OKC)","Graham, Devonte' (CHA)",2019,MIP
Ric Bucher,Bleacher Report,"Adebayo, Bam (MIA)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)",2019,MIP
Doris Burke,ESPN,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Tatum, Jayson (BOS)",2019,MIP
Shams Charania,The Athletic/Stadium,"Adebayo, Bam (MIA)","Graham, Devonte' (CHA)","Ingram, Brandon (NOP)",2019,MIP
Anthony Chiang,Miami Herald,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Tatum, Jayson (BOS)",2019,MIP
Davide Chinellato,La Gazzetta dello Sport,"Tatum, Jayson (BOS)","Ingram, Brandon (NOP)","Adebayo, Bam (MIA)",2019,MIP
Joe Cowley,Chicago Sun-Times,"Adebayo, Bam (MIA)","Doncic, Luka (DAL)","Ingram, Brandon (NOP)",2019,MIP
Antoni Daimiel,Movistar+,"Adebayo, Bam (MIA)","Gilgeous-Alexander, Shai (OKC)","Robinson, Duncan (MIA)",2019,MIP
Dan Devine,The Ringer,"Doncic, Luka (DAL)","Adebayo, Bam (MIA)","Ingram, Brandon (NOP)",2019,MIP
Amin Elhassan,ESPN,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Siakam, Pascal (TOR)",2019,MIP
Chris Fedor,Cleveland.com,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Graham, Devonte' (CHA)",2019,MIP
Mike Ganter,The Toronto Sun,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Doncic, Luka (DAL)",2019,MIP
Vince Goodwill,Yahoo! Sports,"Ingram, Brandon (NOP)","Tatum, Jayson (BOS)","Adebayo, Bam (MIA)",2019,MIP
Jared Greenberg,Turner,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Tatum, Jayson (BOS)",2019,MIP
Will Guillory,The Athletic,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Graham, Devonte' (CHA)",2019,MIP
Kevin Harlan,Turner,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Doncic, Luka (DAL)",2019,MIP
Zach Harper,The Athletic,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Tatum, Jayson (BOS)",2019,MIP
Chris Haynes,Yahoo! Sports,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Graham, Devonte' (CHA)",2019,MIP
Kurt Helin,NBCSports.com,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Doncic, Luka (DAL)",2019,MIP
Adam Himmelsbach,Boston Globe,"Ingram, Brandon (NOP)","Doncic, Luka (DAL)","Brown, Jaylen (BOS)",2019,MIP
Chris Hine,Minneapolis Star Tribune,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Gilgeous-Alexander, Shai (OKC)",2019,MIP
Erik Horne,The Athletic,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Doncic, Luka (DAL)",2019,MIP
Lisa Hsu,Tencent,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Doncic, Luka (DAL)",2019,MIP
Cassidy Hubbarth,ESPN,"Ingram, Brandon (NOP)","Tatum, Jayson (BOS)","Adebayo, Bam (MIA)",2019,MIP
Kelly Iko,The Athletic,"Ingram, Brandon (NOP)","Adebayo, Bam (MIA)","Gilgeous-Alexander, Shai (OKC)",2019,MIP
Frank Isola,Sirius Radio,"Doncic, Luka (DAL)","Tatum, Jayson (BOS)","Adebayo, Bam (MIA)",2019,MIP
Mark Jackson,ESPN,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Gilgeous-Alexander, Shai (OKC)",2019,MIP
Ernie Johnson,Turner,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Siakam, Pascal (TOR)",2019,MIP
Mark Jones,ESPN,"Adebayo, Bam (MIA)","Ingram, Brandon (NOP)","Brown, Jaylen (BOS)",2019,MIP
Fred Katz,The Athletic,"Ingram, Brandon (NOP)","Tatum, Jayson (BOS)","Adebayo, Bam (MIA)",2019,MIP
Marc Kestecher,ESPN,"Tatum, Jayson (BOS)","Adebayo, Bam (MIA)","Ingram, Brandon (NOP)",2019,MIP
Chris Kirschner,The Athletic,"Ingram, Brandon (NOP)","Doncic, Luka (DAL)","Young, Trae (ATL)",2019,MIP
Nick Kosmider,The Athletic,"Ingram, Brandon (NOP)","Graham, Devonte' (CHA)","Adebayo, Bam (MIA)",2019,MIP
